,date,morning,night,food0,food1,food2,food3,food4,food5,food6,food7,food8,food9,alcohol,vegetables,fruits,fats,starches
38,2016-02-02 00:00:00,,215.0,Pizza/Half OB Muffin,,,Three Italians Sandwich,,,,Baked Potato,Chocolate Cake,,1.0,1.0,0.0,1.0,3.0
39,2016-02-03 00:00:00,215.0,218.0,,,,Stir Fry/Rice,,Orange,,Pad Thai,,,1.0,1.5,1.0,2.0,2.0
40,2016-02-04 00:00:00,213.0,216.0,Ham & Cheddar Croissant,,,Sandwich/Salad,,,,Mochiko Chicken/Brown Rice/Lettuce,,,1.0,2.0,0.0,1.0,2.0
41,2016-02-05 00:00:00,215.0,215.0,Turkey & Swiss Croissant,Orange,,LO Mochiko Chicken/Carrots,,,,Martino's Big Italian,,,2.5,1.0,1.0,2.0,2.0
42,2016-02-06 00:00:00,,217.0,Egg/Pork Sausage/Pear,,,Half Sandwich,,,,Pasta,,,1.0,0.5,1.0,1.0,1.0
43,2016-02-07 00:00:00,,216.0,Donuts,,,Pizza,,,,Bacon Stuffed Peppers/Cookies,,,1.0,,,,
44,2016-02-08 00:00:00,215.0,217.0,,,,Chicken Tikka Masala,,,LO Chicken Tikka Masala,Veggie Chicken/Pear,,,0.0,1.0,1.0,1.5,1.5
45,2016-02-09 00:00:00,214.0,216.0,Ham & Cheddar Croissant/Pear,,,Small BBQ Chicken Salad,,,,Sweet & Sour Chicken/Brown Rice/Lettuce,Nectarine,,2.0,1.5,2.0,2.0,2.0
46,2016-02-10 00:00:00,214.0,216.0,Bagel,,,Pizza/Lettuce,,Orange,,Carne Asada Burrito,,,2.0,1.0,1.0,1.5,2.5
47,2016-02-11 00:00:00,215.0,217.0,Bagel,,Brownie/Cookie/Dipped Strawberry,LO Sweet & Sour Chicken/Brown Rice/Spring Mix,,,,Chicken/Rice A Roni,Nectarine,,0.0,1.0,1.25,1.5,3.5
48,2016-02-12 00:00:00,216.0,216.0,Ham & Cheddar Croissant/Orange,,,LO Chicken/Rice a roni/Spring Mix,,,,Sliders/Flatbread,,,2.0,1.0,1.0,1.5,3.0
49,2016-02-13 00:00:00,215.0,216.0,,,,Mu Shu Pork Wrap,,Pretzels,,Burger/Fries,,,4.0,0.75,0.0,2.0,1.5
50,2016-02-14 00:00:00,,217.0,,,,LO Chicken/Rice a roni/Spring Mix,,Nectarine,,Steak/Bacon Wrapped Asparagus/Potatoes/Pretzel Bun,,Strawberry Shortcake,2.0,2.0,2.0,2.0,3.0
51,2016-02-15 00:00:00,215.0,217.0,Bagel,,,Broccoli Salad/Green Beans/Rice/Potato Curry,,,Pear,Pad Kee Mao,Pear,,0.0,2.0,2.0,1.5,2.5
52,2016-02-16 00:00:00,216.0,216.0,OB Muffin,,,LO Steak/LO Potatoes/Pear,,,,Burrito,,LO Pad Kee Mao,1.0,0.5,1.0,1.0,2.5
53,2016-02-17 00:00:00,,215.0,OB Muffin,,,Broccoli/Green Beans/Chicken Caesar Salad,,,,Pizza,,,1.0,3.0,0.0,1.0,2.0
54,2016-02-18 00:00:00,214.0,214.0,OB Muffin,,,Broccoli/Green Beans/Caesar Salad/Salmon,,,,Chick-Fil-A Nuggets/Fries,,,0.0,2.5,0.0,1.0,2.0
55,2016-02-19 00:00:00,,215.0,Pizza,,,Pizza,,,,Basil Fried Rice w/ Chicken,,,4.0,1.0,0.0,2.0,2.0
56,2016-02-20 00:00:00,213.0,215.0,,,,Turkey Sandwich,,,,Soup/Salad/Bread,,,0.0,1.5,0.5,0.5,1.5
57,2016-02-21 00:00:00,214.0,215.0,Donut,,,Veggies/Roasted Chicken,,,,Mongolian Beef/Rice,,,1.0,2.0,0.0,1.5,1.5
58,2016-02-22 00:00:00,213.0,215.0,OB Muffin,,,Veggies/Roasted Chicken,,,,Cedar's,,Prunes,1.0,2.0,2.0,1.0,2.0
59,2016-02-23 00:00:00,212.0,214.0,Bagel/Orange,,,Pizza/Salad,,,,Burger/Chips,,Prunes,1.0,1.0,2.0,1.0,3.0
60,2016-02-24 00:00:00,213.0,214.0,Bagel/Apple,,,Veggies/Roasted Chicken,,,,Southwest Chicken Salad,,Prunes,0.0,3.0,3.0,0.5,1.0
61,2016-02-25 00:00:00,212.0,213.0,Spinach Croissant,,,Veggies/Roasted Chicken/Orange,,,,Pizza,,Prunes,1.0,1.5,3.0,1.25,1.5
62,2016-02-26 00:00:00,211.0,213.0,Bagel,,,Veggies/Roasted Chicken/Apple,,,,Pizza/Carrots,,"Bite of hot dog, curly fries",3.0,2.5,1.0,1.0,2.5
63,2016-02-27 00:00:00,212.0,213.0,Bagel,,,Pizza/Orange/Apple,,Cookie,Prunes,Broccoli/Red Bell Pepper,,,0.0,3.0,3.0,1.5,2.5
64,2016-02-28 00:00:00,211.0,213.0,Bagel/Mandarins/Donut,,,Chicken Sausage/Salad,Chips/Salsa,Carrot,,Sauteed Pork/Onions/Salad/Apple,,Prunes,0.0,4.0,3.0,1.0,2.5
65,2016-02-29 00:00:00,211.0,212.0,Apple/Orange,,,Broccoli Salad/Green Beans/Potato Curry/Brown Rice,,,,Spring Mix/Chicken Tender,,Prunes,0.0,3.0,3.0,1.0,0.5
66,2016-03-01 00:00:00,211.0,212.0,Prunes/Apple/Orange,,,Veggies/Ranch/Chicken Strip,,,,Pizza,,Tacos/(Churro),3.0,2.0,3.0,2.0,2.0
67,2016-03-02 00:00:00,210.0,211.0,Mini Quiche/Apple,,,Veggies/Ranch,,,,Half Chicken Teriyaki,,Bite Pretzel,3.0,2.5,1.0,1.5,0.5
68,2016-03-03 00:00:00,209.0,210.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Half Chicken Teriyaki,Spring Mix,Prunes,0.0,3.0,3.0,1.0,0.5
69,2016-03-04 00:00:00,209.0,211.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Steak Salad,,Chips/Salsa/Prunes,1.0,3.0,3.0,0.5,0.5
70,2016-03-05 00:00:00,208.0,209.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Half Burrito,,Chips/Salsa/Prunes,5.0,2.0,2.0,1.5,1.0
71,2016-03-06 00:00:00,209.0,212.0,Donut/Omelet/Pancakes,,,Spring Mix/Apple,,,,Chicken/Rice/Peanut Sauce,Qtr Burrito,Chips/Salsa,0.0,1.0,2.0,1.0,2.5
72,2016-03-07 00:00:00,208.0,210.0,Bagel/Fruit,,,Veggies/Ranch/Roasted Chicken,,,Veggies/Ranch/Roasted Chicken,Qtr Burrito/Salad/Orange,,Chips/Salsa,1.0,3.0,2.5,1.0,2.0
73,2016-03-08 00:00:00,208.0,208.0,Apple/Orange,,,Chicken Corn Chowder,Spring Mix,,,Pasta/Lasagna/Bread,,,1.0,1.0,2.0,1.5,2.0
74,2016-03-09 00:00:00,207.0,,Chorizo Egg Sandwich,,,Butter Chicken/Saffron Rice,,,,Lasagna/Salad/Roll,,,0.5,1.0,0.0,1.5,3.0
75,2016-03-10 00:00:00,,,Bagel/Hash Browns/Smoothie,,,Thai Lunchbox,,Olivia's Leftovers,,Burger/Mac & Cheese,,,3.0,1.0,1.0,2.5,4.0
76,2016-03-11 00:00:00,,,French Toast/Bacon/Smoothie,,,Half Rueben/Salad,,,,Half Rueben,Pizza,,3.0,1.0,1.0,2.0,3.0
77,2016-03-12 00:00:00,,,Omelette/Bagel/Bacon,,,Berry Frozen Yogurt/Free Samples,,Half Roast Beef Sandwich,,Prime Rib/Bread/Salad/Veggies,Fruit/Cool Whip,,2.0,2.0,2.0,2.5,2.5
78,2016-03-13 00:00:00,,212.0,Bread/Sausage,,,Scramble/Potatoes/Biscuit,,Chicken McWrap,,Chicken Salad,,,1.0,2.5,0.5,2.0,2.5
79,2016-03-14 00:00:00,209.0,210.0,OB Muffin,,,Broccoli Salad/Green Beans/Potato Curry/Brown Rice,,,,Chicken Corn Chowder,Spring Mix,Prunes,1.0,3.0,1.0,2.0,2.0
80,2016-03-15 00:00:00,208.0,208.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Pizza/Spinach/Cookies,,,1.0,3.0,2.0,1.5,1.5
81,2016-03-16 00:00:00,205.0,207.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,,,,Chipotle Chicken Corn Chowder/Spring Mix,,,0.0,4.0,2.0,1.5,0.5
82,2016-03-17 00:00:00,206.0,206.0,Apple/Orange,,,Southwest Chicken Salad,,Veggie/Popcorn/Candy Snacks,,Pizza,,,3.5,2.0,2.0,1.5,1.5
83,2016-03-18 00:00:00,205.0,207.0,Apple/Nectarine,,,Veggies/Ranch/Roasted Chicken,,,,Pizza/Spring Mix,,,2.0,3.5,2.0,1.5,1.0
84,2016-03-19 00:00:00,205.0,208.0,Veggies/Ranch/Roasted Chicken,,,Egg/Peppers/Spring Mix/Orange,,,,Lamb Deluxe/Fries,,,5.0,4.5,1.0,2.0,1.5
85,2016-03-20 00:00:00,206.0,208.0,Donuts,,Chips/Salsa/Carrots,Steak/Potatoes/Salad/Orange,,,,Chicken & Sausage Gumbo/Multi-Grain Bagel,Apple,Orange,0.0,2.0,2.5,1.5,2.0
86,2016-03-21 00:00:00,207.0,208.0,Apple/Orange,,,Sandwich/Salad,,,Carrots/Ranch,Chips/Salsa/Half Burrito,,,1.0,2.0,2.5,2.0,1.5
87,2016-03-22 00:00:00,206.0,205.0,Apple/Orange,,,Half Burrito/Carrots/Ranch,,,,Pizza,,,3.5,1.0,2.0,2.0,2.0
88,2016-03-23 00:00:00,204.0,207.0,Pizza/Apple,,,Chipotle Chicken Corn Chowder,,Wrap,Carrots/Ranch,Chicken,,,0.0,1.5,1.0,2.0,1.5
89,2016-03-24 00:00:00,205.0,205.0,Apple/Orange/Half Egg,,,Veggies/Ranch/Roasted Chicken,,,,Red Curry,,,0.0,2.0,2.0,1.5,1.0
90,2016-03-25 00:00:00,204.0,204.0,Ham & Cheddar Croissant,,,Apple/Roasted Chicken,,,,Steak/Rice/Asparagus,,Pizza,5.0,1.0,1.0,2.0,2.5
91,2016-03-26 00:00:00,204.0,205.0,Pork Sausage/Pepper Omelette/Orange,,,Apple,,,Pizza,Pizza,,Chicken,1.0,0.5,2.0,2.0,1.5
92,2016-03-27 00:00:00,202.0,207.0,Bagel/Donut Hole/Strawberry/Grapes,,Chips/Cheese & Crackers,Pork/Rice/Salad/Bacon/Sweet Potatoes,,,,Half Cuban Sandwich/Cole Slaw,,,2.0,2.0,0.5,2.5,3.5
93,2016-03-28 00:00:00,204.0,206.0,Pork Sausage/Orange,,,Half Cuban Sandwich,,,,Naan,Nachos,Peanut Butter,2.0,0.0,1.0,3.5,2.5
94,2016-03-29 00:00:00,203.0,206.0,Whole Wheat Bagel,,,Broccoli/Green Beans/Spicy Teriyaki Chicken/Brown Rice,,,,Pasta/Lasagna/Salad/Asparagus,Cake/Chocolates,,0.0,3.5,0.0,2.0,2.5
95,2016-03-30 00:00:00,203.0,204.0,Ham & Cheddar Croissant,,,Broccoli/Green Beans/Spicy Teriyaki Chicken/Brown Rice,,,,Roasted Chicken/Arugula/Carrots,Peanut Butter/Graham Crackers,,0.0,3.5,0.0,1.5,1.5
96,2016-03-31 00:00:00,202.0,205.0,Apple/Orange,Pork Sausage,,Carrots/Ranch/Chicken,,Chipotle Chicken Corn Chowder,,Arugula/Chicken,Peanut Butter/Graham Crackers,,1.0,3.0,2.0,2.5,1.0
97,2016-04-01 00:00:00,202.0,207.0,Apple/Orange,,,Spicy Chicken Vegetables Teriyaki,,,,Pizza,Pizza,,3.0,1.0,2.0,2.5,2.5
98,2016-04-02 00:00:00,204.0,205.0,Apple,Orange,,Carrots/Chicken,,,,Bread/Chicken Parm/Key Lime Meringue,,,4.0,1.5,2.0,1.5,2.0
99,2016-04-03 00:00:00,202.0,205.0,LO Chicken Parm,Donut,,Spanish Fly Biscuit,,,,Cole Slaw/Rice/Chicken/Spring Roll/Chow Mein,,Chips/Salsa,1.0,1.5,1.0,2.0,4.0
100,2016-04-04 00:00:00,203.0,205.0,Bagel/Fruit,,,Veggies/Ranch/Roasted Chicken,,,Chips/Salsa,Salmon Arugula Salad,,Peanut Butter/Graham Crackers,1.0,4.0,2.0,2.0,2.5
101,2016-04-05 00:00:00,204.0,203.0,Apple/Orange/Whole Wheat English Muffin,,,Veggies/Ranch/Roasted Chicken,,,,Pizza/Spinach,,,1.0,3.5,2.0,1.5,2.0
102,2016-04-06 00:00:00,203.0,202.0,Apple/Orange/Whole Wheat English Muffin,,,Veggies/Ranch/Roasted Chicken,,Half English Muffin,,Chipotle Chicken Corn Chowder,Spring Mix,Chips,0.0,3.5,2.0,1.0,2.0
103,2016-04-07 00:00:00,200.0,203.0,Apple/Orange/Whole Wheat English Muffin,,,Veggies/Ranch/Roasted Chicken,Half English Muffin,,,Chipotle Chicken Corn Chowder,Sloppy Joe,Chips/Salsa,0.0,2.5,2.0,1.5,3.5
104,2016-04-08 00:00:00,201.0,202.0,Apple/Orange/Whole Wheat English Muffin (1.5),,,Chipotle Chicken Wrap/Veggies/Hummus,,,,Veggies/Hummus,Chips Salsa,,0.0,5.0,2.5,1.5,3.0
105,2016-04-09 00:00:00,201.0,204.0,Red Pepper/Onion/Egg/Orange,,,Half Italian Turkey Wrap,,,Apple,Chips Salsa/Carne Asada Burrito,,Red Pepper/Onion,2.0,2.0,2.0,1.5,2.0
106,2016-04-10 00:00:00,201.0,201.0,Apple,Donut Holes,,Chipotle Chicken Corn Chowder,,Veggies,Orange,Luau Chicken Salad,,,1.0,4.5,2.0,1.5,1.5
107,2016-04-11 00:00:00,200.0,202.0,Whole Wheat Bagel,,,Salmon/Veggies/Rice,,,Pub Grub,Red Curry,,,3.0,1.5,0.0,1.5,3.0
108,2016-04-12 00:00:00,200.0,201.0,Whole Wheat Bagel,,,Half Italian Turkey Wrap/Veggies/Ranch,,,,Sukiyaki/Spinach Salad,Bite of brownie/ice cream,,0.0,4.5,0.0,1.5,3.0
109,2016-04-13 00:00:00,200.0,202.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,Bagel,,,Arugula Spinach Salad/Chips Salsa,,Chips Salsa,1.0,4.5,3.0,1.0,3.0
110,2016-04-14 00:00:00,199.0,200.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,Bagel,,,Arugula Spinach Salad/Chips Salsa,,,0.0,4.5,2.0,1.0,2.0
111,2016-04-15 00:00:00,199.0,200.0,Apple/Orange,,,Veggies/Hummus/Roasted Chicken,,Veggies/Hummus,,Un Bien Caribbean Roast Sandwich,,Half Apple,2.0,4.0,2.5,1.0,1.0
112,2016-04-16 00:00:00,198.0,202.0,Apple/Orange,,,Gyro Salad,,,Carrots,Southwest Chicken Salad,,,2.0,4.0,2.0,2.0,2.0
113,2016-04-17 00:00:00,198.0,200.0,Donut Holes,,,Lettuce/Green Pepper/Broccoli/Chicken,,Carrots/Chips Salsa,,Apple/Orange,,Egg/Whole Wheat English Muffin,0.0,3.5,2.5,2.5,3.0
114,2016-04-18 00:00:00,198.0,201.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken,Whole Wheat English Muffin,,,Apple Pecan Chicken Salad,Chips Salsa,Graham Cracker Peanut Butter,0.0,4.5,2.5,1.5,2.25
115,2016-04-19 00:00:00,198.0,200.0,Apple/Orange,,,Arugula Spinach Salad/Carrots/Roasted Chicken,,1.5 Whole Wheat English Muffin,Carrots,Burger/Chips/Bite of Hot Dog,,,2.0,4.5,2.0,2.5,2.5
116,2016-04-20 00:00:00,198.0,198.0,Apple/Orange,,Half Whole Wheat English Muffin,Arugula Spinach Salad/Chipotle Chicken Corn Chowder,,Whole Wheat English Muffin,Nuts,Pork Ramen,,,2.0,2.0,2.0,2.5,2.5
117,2016-04-21 00:00:00,197.0,197.0,Apple/3 Cheese Quiche,,,JJ Vito Italian Sandwich,,,,Carrots/Peas/Steak,,,1.0,3.5,1.0,1.5,1.0
118,2016-04-22 00:00:00,197.0,197.0,Apple/Orange/Whole Wheat English Muffin,,,Spinach Salad/Chicken,Chipotle Chicken Corn Chowder,,,Spinach Orange Salad/Chips Salsa,,,3.0,2.0,2.5,2.0,2.0
119,2016-04-23 00:00:00,195.0,197.0,Apple/Eggs/Onion,,Chips?,Veggies/Ranch,Nuts,,,Lettuce/Chicken Pineapple Salsa,Veggies/Ranch/Chips Salsa,Graham Cracker Peanut Butter,0.0,3.0,2.0,1.75,1.25
120,2016-04-24 00:00:00,195.0,196.0,Donuts,,,Steak Salad,Pork,,Popcorn,Arugula Spinach Orange Salad/Chips Salsa,,,1.0,2.5,1.0,3.0,3.0
121,2016-04-25 00:00:00,195.0,196.0,Apple/Orange,,,Veggies/Ranch/Chipotle Chicken Corn Chowder,,,,Arugula Spinach Apple Salad/Chips Salsa,Graham Cracker Peanut Butter,,1.0,3.5,3.0,1.25,1.625
122,2016-04-26 00:00:00,195.0,196.0,Apple/Orange,,,Broccoli/Green Beans/Salad/Spicy Teriyaki Chicken,,,,Salad/Chicken/Veggies/Potatoes,,Graham Cracker Peanut Butter,1.0,3.5,2.0,2.0,1.0
123,2016-04-27 00:00:00,195.0,196.0,Apple/Orange,,,Broccoli/Green Beans/Spicy Teriyaki Chicken,,,,Arugula Spinach Salad/Pork,Graham Cracker Peanut Butter/Chips Salsa,,0.0,3.0,2.5,2.0,1.0
124,2016-04-28 00:00:00,195.0,195.0,Apple/Orange,,,Veggies/Ranch/Pork,,,,Apple Chicken Spring Mix Salad,,Chips Salsa,1.0,3.5,3.0,1.5,1.0
125,2016-04-29 00:00:00,194.0,196.0,Apple/Orange,,,Veggies/Ranch/Half Chipotle Chicken Salad Wrap,,,,Half Chipotle Chicken Salad Wrap,Carrots,Chips Salsa/Graham Cracker Peanut Butter,0.0,4.5,2.5,1.875,2.375
126,2016-04-30 00:00:00,195.0,197.0,Apple/Orange,,,Roast Beef Cheddar Sandwich/Apple/Carrots,,,,Pork Bell Pepper Chips Salad,,Peppers/Chips Salsa,1.0,3.5,3.25,1.5,2.0
127,2016-05-01 00:00:00,193.0,198.0,Apple/Orange,Half Donut,,Peppers/Chips Salsa,,Veggies/Ranch,,Grilled Beef/Chicken/Peppers/Onions,Canteloupe,Orange/Peanut Butter,4.0,4.0,4.0,2.75,0.5
128,2016-05-02 00:00:00,194.0,194.0,Apple/Orange,,,Veggies/Hummus/Pork Bell Pepper,,,,Carne Asada Tacos,,,3.0,3.5,2.0,2.0,1.0
129,2016-05-03 00:00:00,193.0,194.0,Apple/Orange,,,Veggies/Hummus/Pork Bell Pepper,,,,Brisket Sandwich/Nachos/Salad/Bacon/Chips Salsa,,,3.0,3.0,3.0,2.0,2.0
130,2016-05-04 00:00:00,193.0,193.0,Apple/Orange,,,Veggies/Hummus/Pork Bell Pepper,,,,Arugula Raspberry Blue Chees Nut Salad/Chips Salsa/Peanut Butter,Peppers,,0.0,4.0,2.5,1.5,1.0
131,2016-05-05 00:00:00,192.0,192.0,Apple/Orange,,,Veggies/Hummus/Chipotle Chicken Corn Chowder,,,,Arugula Spinach Salad/Peppers/Chicken/BBQ Sauce,,Peanut Butter,1.0,4.0,2.0,2.0,0.5
132,2016-05-06 00:00:00,191.0,192.0,Apple/Orange,,,Veggies/Hummus/Roasted Chicken BBQ Sauce,,,,Steak Salad Walnuts Blue Cheese,,,4.0,3.5,2.0,1.25,0.25
133,2016-05-07 00:00:00,191.0,192.0,Apple/Turkey,,Orange,Arugula Spinach Salad/Peppers,,,Chips Salsa,Sunset Salad,,,3.0,3.0,2.0,1.5,1.0
134,2016-05-08 00:00:00,190.0,193.0,,,Donut Bite/Potato Chips Guacamole/Fruit Smoothie,Pork/Rice/Salad,,Green Beans,Cake/Frosting/Strawberries,Chips/Salsa/Turkey,,,0.0,3.0,2.0,2.5,3.5
135,2016-05-09 00:00:00,192.0,193.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Arugula Spinach Salad/Chips Salsa,,Peanut Butter,1.0,3.5,2.5,1.5,1.0
136,2016-05-10 00:00:00,191.0,193.0,Apple/Oatmeal/Brown Sugar/Nuts/Craisins,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Lettuce/Pasta Meat Sauce,,Spinach Arugula Salad/Turkey/Chips Salsa,1.0,4.5,1.0,2.0,2.5
137,2016-05-11 00:00:00,191.0,189.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Spring Mix Apple Cheese Burger Patty,Chips Salsa,,3.5,3.5,2.25,1.5,1.0
138,2016-05-12 00:00:00,189.0,190.0,Apple/Orange,,,Veggies/Ranch/Roasted Chicken BBQ Sauce,,,,Skirt Steak Salad/Battered Onions,,,2.0,3.5,2.0,1.5,0.25
139,2016-05-13 00:00:00,190.0,191.0,Apple/Orange,,,Broccoli/Green Beans/Red Peppers/Roasted Chicken BBQ Sauce,,,,Sausage Bun Onion Banana Pepper Sauerkraut,,,2.0,2.5,2.0,1.5,1.0
140,2016-05-14 00:00:00,189.0,189.0,Turkey/Chips Salsa,,,Southwest Chicken Salad,,,,Turkey/Carrots,,,2.5,2.0,0.5,0.5,1.0
141,2016-05-15 00:00:00,188.0,190.0,Donut Hole,,,Spinach Arugula Salad/Apple,,,,Carrots/Chips Salsa/Corned Beef,,Chips Salsa/Corned Beef,2.0,3.0,1.75,1.0,1.75
